feature_set,mean_final_regret,std_final_regret,min_final_regret,max_final_regret
None,469.76434784546046,30.44712831573268,426.24772069772854,511.74272938018737
Cluster,486.5086834506518,21.3982431489526,468.20666248463186,517.707085244956
Complexity,499.09593871254856,22.206936322543005,472.8130203117733,518.2203763168991
Task,433.8900927057013,11.343249029202912,421.7773682449593,447.1970521247155
Cluster + Complexity,452.13334034523524,12.920318568044161,431.4608456968726,462.7071388924863
Task + Cluster,408.03196535026075,18.082805406183994,385.29776763338236,431.7267190999398
Task + Complexity,420.34040647000836,26.14080068673661,391.9929922281736,446.8107165364448
Full Features,421.80450444262596,13.829177418662443,409.2833050766719,441.5142112415799
